date,SPX_Index,MXEF_Index,VIX_Index,MOVE_Index,DXY_Curncy,JPEIDIVR_Index,USGG10YR_Index,USGG2YR_Index,USGG30YR_Index,r_SPX_Index,r_MXEF_Index,r_VIX_Index,r_MOVE_Index,r_DXY_Curncy,r_JPEIDIVR_Index,d_USGG10YR_Index,d_USGG2YR_Index,d_USGG30YR_Index,CO1_Comdty,CL1_Comdty,BCOMIN_Index,BCOMEN_Index,BCOMAG_Index,BCOMPR_Index,BCOM_Index,HG1_Comdty,LA1_Comdty,LN1_Comdty,CVT1_Comdty,HRC1_Comdty,FC1_Comdty,LC1_Comdty,W_1_Comdty,S_1_Comdty,C_1_Comdty,IOE1_Comdty,GC1_Comdty,r_CO1_Comdty,r_CL1_Comdty,r_BCOMIN_Index,r_BCOMEN_Index,r_BCOMAG_Index,r_BCOMPR_Index,r_BCOM_Index,r_HG1_Comdty,r_LA1_Comdty,r_LN1_Comdty,r_CVT1_Comdty,r_HRC1_Comdty,r_FC1_Comdty,r_LC1_Comdty,r_W_1_Comdty,r_S_1_Comdty,r_C_1_Comdty,r_IOE1_Comdty,r_GC1_Comdty
2005-12-16,1267.32,689.64,10.68,71.89,89.71,360.32,4.4327,4.3503,4.6426,0.00629283864254226,0.00860661945630081,-0.0903609419519285,0.0353944080843229,-0.0170207468914088,0.00330808557988327,-0.0906000000000002,-0.0498000000000003,-0.0846999999999998,57.13,58.06,132.7768,442.8288,57.786,87.9809,173.426,216.95,2250,13907,,,114.325,95.525,319.75,592.25,207.5,,503.4,-0.0031457558272745,-0.0226489034312847,-0.00633192429258855,-0.0336540665069851,0.0304809730619491,-0.0493729671587273,-0.0106993070097445,-0.0048281505447294,-0.00917995718385711,-0.0219054346064897,,,0.00482245564141248,0.0384149661456279,0.0873668314418845,0.0404878727737348,0.0894239233950138,,-0.0458154658401471
2005-12-23,1268.66,703.32,10.27,70.27,90.78,362.51,4.372,4.351,4.5447,0.00105679076704845,0.0196422579686883,-0.0391458095915818,-0.0227922077916745,0.0118567514571275,0.00605953460986264,-0.0606999999999998,0.000700000000000145,-0.0979000000000001,56.69,58.43,134.0208,419.7915,59.5693,88.0168,171.3134,223.05,2284,13498,,,114.075,94.8,334.5,613,214,,503,-0.00773154440015933,0.00635249796986148,0.00932548879998674,-0.0534250799253098,0.0303938088834554,0.000407959882406495,-0.012256367829786,0.0277290493299143,0.0149980755774344,-0.0298507841752596,,,-0.00218914273065263,-0.00761858407198712,0.0450974391093313,0.0344360928973169,0.0308446753510978,,-0.000794912601476128
2005-12-30,1248.29,706.48,12.07,67.89,91.17,364.19,4.3911,4.3996,4.5348,-0.0161866105833308,0.00448291288420855,0.161496011168973,-0.0344562168905505,0.00428689856849207,0.00462364935444448,0.0190999999999999,0.0486000000000004,-0.00990000000000002,58.98,61.04,134.3885,414.0502,59.9139,90.4329,171.1493,204.2,2284.25,13394,,,115.25,92.45,339.25,602,215.75,,518.9,0.0396005750509181,0.043699930409856,0.00273984716639664,-0.0137709369314845,0.00576819093330538,0.0270804338935449,-0.000958352618020797,-0.0882960558437089,0.000109451102829894,-0.00773468083335516,,,0.0102475550632919,-0.0251014514278429,0.0141004191466951,-0.0181074906273908,0.00814431494168577,,0.0311210162739544
2006-01-06,1285.45,744.63,11,72.09,88.91,367.15,4.3733,4.3494,4.5607,0.0293342368479479,0.0525925575550836,-0.0928277623110696,0.0600265901029315,-0.0251012734637639,0.00809477442204099,-0.0177999999999994,-0.0502000000000002,0.0259,62.72,64.21,137.5239,398.2335,60.6758,94.0448,170.3521,208.6,2300.25,14245,,,114.5,96.05,330.75,600.5,214.25,,541.2,0.061481972655022,0.0506295748297561,0.0230628612318897,-0.0389487058429534,0.0126364049042609,0.0391631252371667,-0.00466880339638376,0.0213186368361074,0.00698006978374011,0.0615991224620132,,,-0.00652885888246324,0.0382009313814322,-0.0253744957199134,-0.00249480378878264,-0.00697677248564776,,0.042077709922939
2006-01-13,1287.61,756.75,11.23,69.12,88.89,367.3,4.3534,4.332,4.5284,0.00167893520352269,0.016145497186197,0.0206934959519813,-0.0420712139206865,-0.000224971879464242,0.000408468928002392,-0.0199000000000007,-0.0174000000000003,-0.0322999999999993,62.26,63.92,142.0264,380.5566,59.867,96.0499,167.8655,211.25,2400,14784,,,112.475,95.575,334.75,565,213.5,,557,-0.00736121102869003,-0.00452666034793836,0.032215235630261,-0.0454035987882016,-0.0134195014145844,0.0210965836106043,-0.0147044080742509,0.012623723670611,0.0424509246735667,0.0371395469494562,,,-0.0178438482670584,-0.00495760963208891,0.012021181576217,-0.0609369103735968,-0.00350672480920977,,0.0287763436306516
2006-01-20,1261.48,754.22,14.56,64.9,88.97,369.69,4.3493,4.3481,4.5214,-0.0205021519680324,-0.0033488452642283,0.259689274018188,-0.062996500785756,0.000899584003092535,0.00648586379251981,-0.00409999999999933,0.0160999999999998,-0.00700000000000056,66.43,68.35,141.0536,403.9708,59.5993,95.0763,170.4305,209,2369.75,14505,,,112.6,95.775,326.5,568,205,,554,0.0648295966636878,0.0670092617119398,-0.00687299582753997,0.0597076802394154,-0.00448160607733072,-0.0101881209530426,0.0151645254709907,-0.0107080142724723,-0.0126842730028862,-0.0190520973259609,,,0.00111074097835395,0.0020904110042359,-0.0249540358547966,0.00529568757471033,-0.040626853530271,,-0.00540055318000032
2006-01-27,1283.72,779.37,11.97,66.2,89.32,369.79,4.5092,4.4906,4.6918,0.0174764781201411,0.03280179837917,-0.195874523198658,0.0198328392329179,0.00392619271528094,0.000270460325118904,0.159899999999999,0.1425,0.1704,66.24,67.76,148.7743,384.9791,62.3319,97.3745,171.5887,223.3,2473.75,15308,,,110.625,93.9,343.5,589.25,218.75,,558.8,-0.00286425160014581,-0.00866951282615958,0.05329043244173,-0.0481535510213274,0.0448295042338005,0.0238846422529724,0.00677274508111481,0.066181906881301,0.0429507535836242,0.0538821499900877,,,-0.0176956123774961,-0.0197713043724956,0.050757162945918,0.036729123095089,0.0649195460993157,,0.00862694063552283
2006-02-03,1264.03,767.59,12.96,73.7,89.89,370.19,4.5232,4.5662,4.6242,-0.0154570833313139,-0.0152301645866357,0.079464171354247,0.107322336252329,0.0063612736133507,0.00108111040557901,0.0140000000000002,0.0756000000000006,-0.0675999999999997,63.39,65.37,154.6904,376.1091,63.4642,98.7897,172.5555,230.8,2605.5,15064,,,107.825,92.275,356.5,594.75,225.25,,567.4,-0.0439783897809294,-0.0359086127191608,0.0389953076337601,-0.023309786223761,0.0180026341179627,0.0144289789176222,0.00561858978516305,0.0330353757878328,0.0518893774324942,-0.0160677762086046,,,-0.0256365607941875,-0.0174571372981545,0.0371471281919469,0.00929060736682619,0.0292813712507227,,0.0152728949919441
2006-02-10,1266.99,771.21,12.87,68.74,90.55,372.71,4.5845,4.6772,4.5518,0.00233897902779923,0.00470497358711342,-0.00696866931609375,-0.069671527773604,0.00731548374411517,0.00678425000797578,0.0613000000000001,0.111,-0.0724,59.64,61.84,147.8445,338.679,61.9411,95.488,164.2848,222.45,2411,15653,,,109.65,92.9,355.25,582.25,221.25,,550.2,-0.0609796303995367,-0.0555130333454716,-0.0452646543201993,-0.104826504746157,-0.0242920338785559,-0.0339927631659203,-0.0491174167858084,-0.0368491773818942,-0.0775829961680987,0.038354800551236,,,0.0167839323299903,0.00675039690373058,-0.00351247287714074,-0.0212412404186164,-0.0179176126004084,,-0.0307826738842767
2006-02-17,1287.24,778.56,12.01,72.4,90.64,373.99,4.5372,4.6714,4.5057,0.0158563827671721,0.00948534957791036,-0.069159385516143,0.0518750279699836,0.00099343239032823,0.0034284217323366,-0.0472999999999999,-0.00579999999999981,-0.0461,59.89,59.88,140.9816,333.0256,62.8579,95.7223,162.5153,220.1,2290.75,15000,,,107.325,89.95,368,601.25,226.5,,551.8,0.00418305637983352,-0.032207844727739,-0.0475316603329619,-0.0168333922276123,0.0146926897298973,0.00245070602646713,-0.0108293558853543,-0.0106203687196347,-0.0511623243358477,-0.0426123908038765,,,-0.0214318607532729,-0.0322696854232509,0.0352611711917215,0.0321109126555204,0.0234516610350504,,0.00290381329271128
2006-02-24,1289.43,786.06,11.46,62.53,90.61,375.43,4.5727,4.7161,4.5258,0.00169986884416229,0.00958706579847668,-0.0468769248052987,-0.146559857812465,-0.000331034485781423,0.00384297662783428,0.0354999999999999,0.0446999999999997,0.0201000000000002,62.6,62.91,146.3395,337.7944,62.33,97.3852,163.9018,220.75,2405.75,14968,,,106.2,90.075,368.25,577.25,227.75,,558.8,0.044255731829681,0.0493625740305106,0.037299879340349,0.01421806247712,-0.0084337724182344,0.0172229572164149,0.0084953168120121,0.00294885095165398,0.0489824303911872,-0.0021356121304219,,,-0.0105375053027856,0.00138869623761462,0.000679117173808308,-0.0407353731853659,0.00550359121697852,,0.0126059655996214
2006-03-03,1287.23,784.85,11.96,55.24,89.66,374.73,4.6801,4.7414,4.6594,-0.00170763743342484,-0.00154050867241828,0.0427050372358924,-0.123959113038115,-0.0105398435066757,-0.00186626907105847,0.1074,0.0252999999999997,0.1336,64.18,63.67,150.0121,338.5103,62.8616,99.2842,165.4992,226.95,2461.75,15063,,,106.325,86.025,373.5,593.25,228.75,,568,0.0249263575756586,0.0120083604469956,0.0247866927603289,0.00211709387024506,0.00849263361321295,0.0193121962104845,0.00969889297281323,0.0276988894184047,0.0230107738914009,0.00632681674889035,,,0.00117633233185899,-0.0460047049506125,0.0141559492301324,0.0273404470812677,0.00438116801556365,,0.0163297913383449
2006-03-10,1281.58,752.45,11.85,63.11,90.85,370.95,4.7567,4.7335,4.7476,-0.00439893110888079,-0.0421580674884883,-0.00923988094134565,0.133191907055057,0.0131850561148861,-0.0101384840103931,0.0766,-0.00789999999999935,0.0882000000000005,60.83,59.96,145.4516,323.0189,61.4519,95.1306,159.8464,221.7,2267,14724,,,101.575,83.45,374.5,578.25,226,,541.3,-0.0536085473490973,-0.0600358207945373,-0.030872572285074,-0.046843684807139,-0.0226807294532199,-0.0427357602375071,-0.0347530068298738,-0.023404612280209,-0.0824151076203821,-0.0227625902039037,,,-0.0457029992659068,-0.0303903015757001,0.00267379838440185,-0.0256095942043242,-0.0120947048833449,,-0.0481477649182196
2006-03-17,1307.25,782.39,12.12,62.5,88.92,373.64,4.6705,4.6321,4.7173,0.0198320023690455,0.0390187882201056,0.022529113060028,-0.00971267885379223,-0.0214727057461843,0.00722548436911374,-0.0862000000000007,-0.1014,-0.0303000000000004,63.26,62.77,153.6316,338.7929,59.2228,97.8983,162.1859,236.9,2504.5,14885,,,104.475,83.025,357.5,576.5,221.5,,555.1,0.039170129544889,0.0457995790950436,0.0547141434964269,0.0476781707992302,-0.0369481521011563,0.0286785003707823,0.0145298540476038,0.0663129945424741,0.0996317422901427,0.0108751789509647,,,0.0281503664601885,-0.00510588284503388,-0.0464564408232118,-0.00303096140243486,-0.0201124097870959,,0.025174623893184
2006-03-24,1302.95,774.14,11.19,64.51,90.07,372.44,4.6686,4.7089,4.6893,-0.00329476966507514,-0.0106006016666873,-0.0798364583173346,0.0316536938017942,0.0128500566996559,-0.00321681598431933,-0.00190000000000001,0.0767999999999995,-0.0279999999999996,63.51,64.26,156.3996,342.6004,58.5631,99.4918,162.9718,241.15,2522.25,15197,,,103.45,82.475,342.5,573.75,218.75,,560.5,0.00394415593738096,0.023460101358272,0.0178567418422881,0.0111757471897596,-0.0112017974691918,0.0161460439803021,0.00483397151819887,0.0177810353502412,0.00706224649081655,0.0207440454837275,,,-0.0098594041424267,-0.00664655014816518,-0.0428637044317819,-0.00478157833435855,-0.0124930642474661,,0.00968096481609848
2006-03-31,1294.83,787.8,11.39,65.7,89.73,370.5,4.8472,4.8161,4.8898,-0.00625151201800378,0.0174915147506596,0.0177152551352573,0.0182786749464148,-0.00378198448568501,-0.00522250628418775,0.1786,0.1072,0.2005,65.91,66.63,156.9021,347.7954,59.9888,104.1604,165.194,246.3,2451.25,15186,,,101.475,79.5,347.75,571.5,236,,581.8,0.0370928012497451,0.0362175728867333,0.00320777340745781,0.0150496224091077,0.0240530727206396,0.0458567899904763,0.0135433611102087,0.021131158611511,-0.0285532617779323,-0.000724089160424768,,,-0.0192759414665913,-0.0367381954543591,0.015212173101272,-0.00392927813989008,0.0759022797878863,,0.0372975035488867
2006-04-07,1295.5,814.06,12.26,68.6,89.69,367.22,4.9774,4.8932,5.0553,0.000517308617003387,0.0327898228229913,0.0736061530489742,0.0431936092412748,-0.000445881180055174,-0.00889232124209993,0.1302,0.0771000000000006,0.1655,67.29,67.39,166.0566,345.5322,59.9711,106.2862,167.1954,264.05,2511,16730,,,102,81.225,351.25,557.75,243,,588.4,0.0207214621355982,0.0113417123836799,0.0567066501263582,-0.00652853871234616,-0.000295098614261136,0.0202034369611486,0.0120426474957043,0.0695881740264506,0.0240829816470294,0.09682956420769,,,0.00516035055930963,0.0214660598948777,0.0100143898444029,-0.0243536499222232,0.0292296383149377,,0.0112802426661816
2006-04-14,1289.12,809.06,12.38,70.8,89.59,366.63,5.0448,4.9467,5.1124,-0.00493690597327845,-0.00616099341485121,0.00974033674838504,0.0315664659678339,-0.00111557352042446,-0.00160795837602201,0.0674000000000001,0.0534999999999997,0.0571000000000002,70.14,69.32,174.4172,361.3198,59.4033,109.1916,171.2418,281.55,2471,17895,,,102.175,81.875,357.5,563,236.25,,596.5,0.0414816075118054,0.0282368258892793,0.049121436368079,0.0446776016271064,-0.0095129991357803,0.0269686816153403,0.0239134044737996,0.0641715725476848,-0.0160581531689754,0.067317829219256,,,0.00171421616607059,0.00797061240025254,0.017637141486107,0.00936879482704889,-0.028170876966696,,0.0136722528106876
2006-04-21,1311.28,843.6,11.59,71.7,88.05,369.98,5.0079,4.8973,5.0928,0.0170439443522188,0.0418053686596744,-0.06593960990479,0.0126317469059014,-0.0173388716672713,0.00909578500522379,-0.0369000000000002,-0.0493999999999994,-0.0195999999999996,74.17,75.17,190.6906,387.4221,60.2386,114.0355,180.014,314.05,2767.5,19540,,,101.8,81.4,352.75,569.75,236.5,,632.2,0.0558665110364345,0.0810187503419728,0.0892020888445968,0.069751357570115,0.0139635624687289,0.0434056661521076,0.0499580328592355,0.109242157199763,0.113321458594182,0.0879423023966481,,,-0.00367692533391928,-0.00581842094692142,-0.0133757714011384,0.011918039986103,0.00105764155813581,,0.0581265582435471
2006-04-28,1310.61,841.58,11.59,66,86.11,370.34,5.0505,4.8583,5.1615,-0.000511081711730199,-0.00239737116210392,0,-0.0828360055791499,-0.0222792862341414,0.000972552486426359,0.0426000000000002,-0.0390000000000006,0.0686999999999998,72.5,71.88,191.0301,353.791,60.3368,117.8036,175.7669,333.55,2742,19395,,,100.525,79.2,346.25,587.25,238.25,,654.5,-0.0227731938878382,-0.0447541532740194,0.00177878794373587,-0.0908084530241346,0.00162885666084112,0.0325090275949194,-0.0238759402584776,0.060240570255135,-0.00925680446053256,-0.0074483457227057,,,-0.0126036513330838,-0.0273989741881149,-0.0185985332313754,0.0302529554132285,0.00737233460232378,,0.0346657855684374
2006-05-05,1325.76,870.38,11.62,63,85.14,370.55,5.0997,4.9247,5.1875,0.0114932022196621,0.0336488204539887,0.00258509407210505,-0.0465200156348926,-0.0113285883080678,0.000566885787698368,0.0491999999999999,0.0663999999999998,0.0259999999999998,70.88,70.19,204.0028,353.2271,60.1585,122.2848,178.9074,359.7,2917.75,19558,,,99.8,73.85,361.25,594.5,230.75,,684.3,-0.0225982555638034,-0.0237922111730278,0.0657027119868081,-0.00159515044825742,-0.00295945369047157,0.0373339194007878,0.0177096681646773,0.0754775715460534,0.0621251901702031,0.0083691089981528,,,-0.00723826946591988,-0.0699402898429913,0.0424091819250938,0.0122700925918142,-0.03198566915135,,0.0445248326084968
2006-05-12,1291.24,856.95,14.19,65.6,83.91,366.88,5.1938,5.0009,5.3106,-0.026382882918865,-0.0155503240579238,0.199809739748186,0.0404409695585111,-0.0145521645180278,-0.00995356928777369,0.0941000000000001,0.0762000000000001,0.1231,72.18,72.04,220.7303,354.1802,62.2042,126.7119,185.2928,396.65,2844.5,21515,,,102.4,77.4,394,600,248.25,,711.8,0.0181746929178175,0.0260156695654246,0.0788078750385122,0.0026946303118649,0.0334397757611384,0.0355632551456058,0.0350689230774144,0.0977839290464333,-0.025425466101761,0.0953659564004798,,,0.0257185292879889,0.0469507716182926,0.0867806698712919,0.00920893908531006,0.0731014295423202,,0.0394005551176404
2006-05-19,1267.03,786.47,17.18,65.8,84.88,365.88,5.0584,4.9587,5.1376,-0.0189274179498726,-0.0858249957422439,0.191208425384158,0.00304414238122774,0.0114936984237488,-0.00272940832143043,-0.135400000000001,-0.0421999999999994,-0.173,68.68,68.53,198.2777,333.8184,60.5567,115.1342,174.5715,364.3,2709,20815,,,103.05,77.225,416.25,587,252.75,,657.5,-0.0497049631853681,-0.0499499147100231,-0.107273020951554,-0.0592086906285489,-0.026842405350231,-0.0958176010480907,-0.0596028767856209,-0.0850765757334937,-0.0488077421056063,-0.0330764856436243,,,0.00632759473106059,-0.00226354179103616,0.0549351319967197,-0.0219048353880495,0.0179645549752987,,-0.0793522090241723
2006-05-26,1280.16,769.7,14.26,68.8,85.16,365.19,5.0481,4.9414,5.1545,0.0103094910815145,-0.0215537495560652,-0.186287501569959,0.0445839066080262,0.00329334571955187,-0.00188764469854874,-0.0103,-0.0173000000000005,0.0168999999999997,70.59,71.37,217.1443,340.7093,60.3606,115.1622,179.299,401.5,2776.5,23900,,,108.75,79.4,415.5,582.5,254,,651,0.0274304553781057,0.0406060073852439,0.0908935361725973,0.0204324884998055,-0.00324354202291222,0.000243164896524206,0.0267204035092465,0.0972298293722984,0.0246115785965664,0.138204578290527,,,0.0538373626323256,0.027775129448445,-0.00180342699915048,-0.0076956343882415,0.00493340911795581,,-0.00993512184335099
2006-06-02,1288.22,767.11,14.32,67.1,84.04,365.34,4.9898,4.908,5.0949,0.00627635042996921,-0.00337062154996559,0.00419874654634977,-0.0250197009616615,-0.0132389640484796,0.00041066075892271,-0.0583,-0.0333999999999994,-0.0595999999999997,71.03,72.33,204.1951,352.1988,61.1444,111.4935,178.9127,358.65,2623,21765,,,110.225,80.325,403.75,609,259.5,,635.5,0.00621383160233791,0.0133613678782138,-0.0614862001393925,0.033166167864902,0.0129017056448841,-0.0323752761802325,-0.00215682597610467,-0.112860550814373,-0.0568724408147885,-0.0935752839332054,,,0.0134720612752082,0.0115825367488318,-0.028686739758637,0.0444890822700419,0.0214224355874064,,-0.02409755157906
2006-06-09,1252.3,706.1,18.12,65.5,85.72,365.76,4.9714,4.9921,5.0199,-0.0282795599617964,-0.0828733364680048,0.235359139082334,-0.0241339013364295,0.0197932946285766,0.00114895375790791,-0.0183999999999998,0.0840999999999994,-0.0750000000000002,70.48,71.63,188.7982,343.6886,58.3933,105.7516,171.2167,326.75,2479.25,20155,,,108.6,78.525,372.5,585.75,242,,608.2,-0.0077733413817942,-0.00972500023482947,-0.0783971895927351,-0.0244597740564396,-0.0460371226277294,-0.0528733454012018,-0.0439679716953476,-0.0931516300681121,-0.056362605800639,-0.0768507784351318,,,-0.0148523237441669,-0.0226638595772117,-0.0805588367172518,-0.0389251903219918,-0.0698189764492563,,-0.0439083153862443
2006-06-16,1251.54,706.75,17.25,66.1,85.94,363.88,5.1264,5.155,5.1686,-0.000607067562895303,0.000920126051398462,-0.0492041571374644,0.00911860421643418,0.00256320774147323,-0.00515323765258469,0.155,0.162900000000001,0.1487,68.8,69.88,186.333,346.6218,57.8751,99.1355,170.5151,329.15,2493.5,19725,,,112.575,81.65,359,600.25,235.5,,578,-0.0241252366886267,-0.0247344953605042,-0.0131433241910237,0.00849825716966102,-0.00891391695857369,-0.0646053466303869,-0.00410614982729118,0.0073182214095544,0.00573125091994253,-0.02156552983719,,,0.0359482586878004,0.0390247739917635,-0.0369146493313357,0.0244531577134577,-0.0272268127002144,,-0.0509299065708868
2006-06-23,1244.5,699.76,15.89,65.4,86.88,359.04,5.2223,5.261,5.2536,-0.00564095019944411,-0.0099395774621005,-0.0821221629287443,-0.0106464883944879,0.0108784778387756,-0.0133903400595843,0.0958999999999994,0.106,0.085,69.93,70.87,180.1391,335.624,56.8678,100.3311,166.7656,324.05,2418.75,19840,,,115.15,82.875,363.25,580.5,228.25,,584.8,0.0162909967764779,0.0140677275563084,-0.0338060653476404,-0.0322427862716355,-0.0175579644157775,0.0119881154916319,-0.022234622208658,-0.0156157490401601,-0.0304364682080847,0.00581323512478882,,,0.022615960079059,0.0148916290895524,0.011768913962114,-0.0334564339634165,-0.0312693939813942,,0.0116960397631907
2006-06-30,1270.2,747.54,13.08,70.7,85.16,362.27,5.1364,5.1498,5.1859,0.0204405255612272,0.0660503964272277,-0.194605634519572,0.0779233144393743,-0.0199960161603459,0.00895598727246494,-0.0858999999999996,-0.1112,-0.0676999999999994,73.51,73.93,195.4873,341.7125,58.6631,105.2146,173.2354,346.25,2599.75,22125,,,115.2,84.55,371.5,594.75,235.5,,616,0.0499267096702205,0.0422714867468441,0.0817660854495106,0.0179782545061853,0.0310816332164787,0.0475263572472491,0.0380621295914256,0.066263232627823,0.0721644087622497,0.109008089037266,,,0.000434121995096959,0.0200096268385632,0.0224575617074212,0.0242513480451203,0.0312693939813942,,0.051977055097951
2006-07-07,1265.48,751.51,13.97,65.5,85.01,364.96,5.1261,5.1663,5.1738,-0.00372287153860817,0.0052967002855624,0.0658278272398181,-0.0763954302613206,-0.00176294339601135,0.00739796836933682,-0.0103,0.0164999999999997,-0.0121000000000002,73.51,74.09,204.9234,335.2464,59.1776,108.7936,174.9655,364.25,2540.5,25295,,,115.9,85.325,381.5,602,241,,634.8,0,0.00216187085955699,0.0471408350955826,-0.019103956399948,0.00873218284104205,0.033450435218195,0.00993744839644606,0.0506793875737657,-0.0230543745065557,0.133898556849907,,,0.00605800208391472,0.00912441944818099,0.0265619865666977,0.0121162961257539,0.0230860200341825,,0.0300630251187348
